rating,headline,text,would_recommend
5,Amazing laptop,"Very premium feel. Love the interface and you can never go wrong with a Lenovo. Overall great machine for work/coding and gaming. 
Plays all the titles I’ve tried on max setting with no less than an average 60FPS",Yes
5,Excellent product!!,Excellent product!! good price and excellent quality,Yes
5,Exceptional product!,"Excellent computer.  Awesome quality & graphics.  
Fair price.",Yes
5,Great computer,Excellent computer.  Performs flawlessly and will be great for college work or gaming.,Yes
5,Lenovo Laptop,"I like this model, It was a good choice. For now I using Home Office, but more ahead, I am going to install other applications, and I can comment about that.",Yes
4,not bad,"I'm using it and so far everything is fine, but I'd like the keyboards to be more ergonomic for gaming. The gaming keyboards are too close together, which makes it less dynamic while playing, but otherwise everything is good.",Yes
5,Laptop With Some Punch,"Great Laptop Intel i9 processor is awesome coming from an i7 this is awesome! Never had IBM computer, I would recommend this laptop.",Yes
5,Definitely recommend,First gaming computer and this thing is a beast and the screen quality is amazing,Yes
5,Lenovo legion,"Works great! The Oled display is amazing, great quality for gaming.",Yes
4,Pretty solid computer,I bought this computer for the purpose of doing some light gaming and running multiple VMs. It’s been handling great! I have no complaints thus far. The graphics are amazing.,Yes
5,It's Great,Great laptop.  Plays all the AAA titles with no issues.  Great purchase,Yes
5,Nice laptop,Very crisp visual. Speed is great.  For work or play. I have not been disappointed.,Yes
5,Legion Pro,"Nice, fast computer. Uninstall one drive for ease of use. Also bought a larger monitor as this one is a bit small for my use.",Yes
4,Great laptop,"This was picked up for my son for college. He is an engineering major and needed something with the horsepower for Solidworks and Matlab and thus far this is checking all the boxes.

His does play a few games - Elden Rings and Helldivers II - and they perform well on the machine with no issues.",Yes
5,Great upgrade,Its a great computer and runs smooth with big games like tarkov.,Yes
5,Gaming laptop,Really good laptop to game on the move just make sure you keep it plugged up while playing bigger games.,Yes
5,Great!,Best laptop I've used for my work and home. Great for gaming.,Yes
4,battery life,"computer is very good for basic needs and gaming, but the battery is very terrible does not last more than 3.5 hours on battery saver. charger does not work on planes either so if u wanted to play on a long trip don't even try",Yes
5,Works great!,"Overall first two weeks it’s a great computer!  Battery life however, could be improved.",Yes
5,Beast mode activated,This thing is a beast! Well worth the price! Runs pretty much anything I throw at it like butter.,Yes
5,Awesome PC,Was a little bit of a learning curve coming from a Mac but works excellent definitely recommend this,Yes
5,Great Speed,"Awesome Totally Awesome, Just what I needed for Work and Play",Yes
5,Lenovo legion pro 5,Very nice laptop overall. Feels real sturdy too. I would definitely overall recommend lenovo,Yes
4,Lenovo legion,Great laptop! Definitely quality at a reasonable price.,Yes
1,Battery drains even when plugged,Battery drains even when plugged. I noticed it 3 days after buying it.,No
